date,nav
2025-03-19,84021568.62799327
2025-03-20,83707397.27465811
2025-03-21,83883370.67093988
2025-03-24,85894669.35511601
2025-03-25,86288809.61890657
2025-03-26,84794370.75119081
2025-03-27,84395653.33992475
2025-03-28,82099192.69539939
2025-03-31,82413276.60348319
2025-04-01,82943854.68747015
2025-04-02,83611131.58752793
2025-04-03,78439289.2341198
2025-04-04,75174691.91080526
2025-04-07,75194625.62544979
2025-04-08,74453447.54252978
2025-04-09,79366065.25954767
2025-04-10,78123113.89551643
2025-04-11,78633421.65573183
2025-04-14,78873250.90551147
2025-04-15,78859787.54377231
2025-04-16,78135397.44212852
2025-04-17,78162614.8837928
2025-04-21,77503476.88113105
2025-04-22,78221873.29659007
2025-04-23,78750470.20655423
2025-04-24,79426968.20301129
2025-04-25,79685585.55853947
2025-04-28,79696892.27338232
2025-04-29,79883780.65498737
2025-04-30,79897902.61854438
2025-05-01,80184579.55552019
2025-05-02,80603154.94864896
2025-05-05,80442380.9524287
2025-05-06,80164789.0687595
2025-05-07,80305319.87160163
2025-05-08,80598228.49768277
2025-05-09,80547722.2931763
2025-05-12,83203861.21906024
2025-05-13,84244307.66748194
2025-05-14,84592432.09536308
2025-05-15,84880724.61955777
2025-05-16,85470129.2673096
2025-05-19,85580384.54819986
2025-05-20,85122854.50056937
2025-05-21,82966586.72377785
2025-05-22,83102490.2369148
2025-05-23,81971218.29383165
2025-05-27,84048249.54198523
2025-05-28,83383826.54454544
2025-05-29,83746318.36004
2025-05-30,83567685.7883107
2025-06-02,84414690.87465963
2025-06-03,85290535.19786632
2025-06-04,85449869.96488938
2025-06-05,84580595.20576549
2025-06-06,85919559.88691506
2025-06-09,86071262.98268247
2025-06-10,86902229.01211928
2025-06-11,86344326.49440801
2025-06-12,86873063.59146705
2025-06-13,84793914.59679358
2025-06-16,86763296.74971752
2025-06-17,85158650.63607116
2025-06-18,85114647.66152719
2025-06-20,84550338.67895794
2025-06-23,86238080.10490109
2025-06-24,88492421.9047465
2025-06-25,88750668.4851085
2025-06-26,90257275.5850119
2025-06-27,90996796.56001008
2025-06-30,92003205.52889799
2025-07-01,91179645.27771671
2025-07-02,92210006.6140715
2025-07-03,93825823.89266515
2025-07-07,92401218.86879702
2025-07-08,92384171.40181948
2025-07-09,93573815.02373485
2025-07-10,93684576.00417964
2025-07-11,93125826.96439599
2025-07-14,93622808.13374774
2025-07-15,93289981.8172798
2025-07-16,93678880.33220538
2025-07-17,94991692.31280643
2025-07-18,94811972.48140252
2025-07-21,95464517.65797961
2025-07-22,94965142.33508264
2025-07-23,96187371.38502744
2025-07-24,96404850.79756632
2025-07-25,97025022.71652439
2025-07-28,97284644.81321853
2025-07-29,96858049.67966273
2025-07-30,96846615.21126696
2025-07-31,95950898.95171317
2025-08-01,92469080.21726726
2025-08-04,95562451.64208314
2025-08-05,94410169.85784507
2025-08-06,96302565.02456634
2025-08-07,96528711.94731213
2025-08-08,98162689.87324706
2025-08-11,97658641.59893805
2025-08-12,99906392.56107636
2025-08-13,100278525.91553912
2025-08-14,100190190.07421412
2025-08-15,99495168.65237223
2025-08-18,99414149.99291536
2025-08-19,97506270.40982081
2025-08-20,96648915.84212533
2025-08-21,95794548.94899333
2025-08-22,98724495.62528071
2025-08-25,97985634.50972895
2025-08-26,98769866.62090181
2025-08-27,99127124.65280193
2025-08-28,100079029.66312298
2025-08-29,98303869.11700198
2025-09-02,96732126.7741829
2025-09-03,97998196.0766056
2025-09-04,99684793.0358606
2025-09-05,99520144.46608338
2025-09-08,100230341.92259133
2025-09-09,100726129.4010559
2025-09-10,101030292.5015068
2025-09-11,102437897.3343549
2025-09-12,102835771.03391804
2025-09-15,104242812.46131194
2025-09-16,103990514.77441142
2025-09-17,103633120.7836428
2025-09-18,105031229.82049017
2025-09-19,106241598.63619664
2025-09-22,107352100.60696635
2025-09-23,106033368.717821
2025-09-24,105302735.9750105
2025-09-25,104342038.97330366
2025-09-26,105348063.21560329
2025-09-29,106111107.89005311
2025-09-30,106780419.35683982
2025-10-01,107635315.2441659
2025-10-02,108180420.41172312
2025-10-03,107701950.71164833
2025-10-06,108875680.504094
2025-10-07,107877123.43975754
2025-10-08,109735678.79388899
2025-10-09,109263195.61559159
2025-10-10,102495378.50963943
2025-10-13,106222828.17901263
2025-10-14,105416017.23194784
2025-10-15,106532617.89587992
2025-10-16,105471822.71897995
2025-10-17,106657599.58957025
2025-10-20,108924513.3659952
2025-10-21,108879695.68711619
2025-10-22,107380243.06442031
2025-10-23,108755349.40560989
2025-10-24,110587792.99825996
2025-10-27,113483377.90146421
2025-10-28,114468434.48344213
2025-10-29,114937829.35088873
2025-10-30,112348760.64211309
2025-10-31,113071857.64769074
2025-11-03,113668292.8335469
2025-11-04,110684186.9128282
2025-11-05,111520549.5135353
2025-11-06,108970026.30457948
2025-11-07,108783858.31473976
2025-11-10,112615863.73675202
2025-11-11,112557195.73289926
2025-11-12,112512956.18978845
2025-11-13,108559885.58050388
2025-11-14,108599671.48955855
2025-11-17,106905352.96676245
2025-11-18,104960309.46980529
2025-11-19,105830008.4379712
2025-11-20,102272965.80583186
2025-11-21,103702562.09017748
2025-11-24,107072486.84320103
2025-11-25,108353240.84215668
2025-11-26,109652895.5726085
2025-11-28,110769923.43602666
2025-12-01,110078193.20141649
2025-12-02,110891964.58386147
2025-12-03,111386249.37760323
2025-12-04,111354203.18387613
2025-12-05,111885537.27836157
2025-12-08,111391932.51030494
2025-12-09,111411470.88945909
2025-12-10,112524900.045323
2025-12-11,112409129.73392531
2025-12-12,109230526.32723421
2025-12-15,108512557.63676335
2025-12-16,108412948.31690788
2025-12-17,105188851.77245861
2025-12-18,107405240.85518827
2025-12-19,109614779.15967128
2025-12-22,110801348.54611282
2025-12-23,111804693.9082255
2025-12-24,112502892.01011942
2025-12-26,112461942.86315897
2025-12-29,111494477.55743323
2025-12-30,111077609.35721147
2025-12-31,109314474.38681588
2026-01-02,109281410.56053509
2026-01-05,110855567.90724152
2026-01-06,112466888.2379654
2026-01-07,112190305.12400633
2026-01-08,111518401.00430053
2026-01-09,113344532.6729748
2026-01-12,113594100.92223941
2026-01-13,113175989.88739403
2026-01-14,111388209.59606297
2026-01-15,112070379.57124294
2026-01-16,111860516.56406137
2026-01-20,107184479.10069244
2026-01-21,109849201.18151714
2026-01-22,111199714.90597214
2026-01-23,111569094.53409995
2026-01-26,112604435.92231935
2026-01-27,114051532.54356536
2026-01-28,114395100.88144608
2026-01-29,113460714.68066461
2026-01-30,111737035.9838378
2026-02-02,113037585.56911813
2026-02-03,110322668.66336136
2026-02-04,107839161.06524253
2026-02-05,104918559.05914028
2026-02-06,109128331.51535568
2026-02-09,110344219.20351405
2026-02-10,109592639.74754651
2026-02-11,109819676.03379437
2026-02-12,106219946.21275249
2026-02-13,106462448.71321419
2026-02-17,106500597.12115727
2026-02-18,107626724.95036283
2026-02-19,106947019.11543733
2026-02-20,108638434.62645224
2026-02-23,106219858.52165154
2026-02-24,108027633.01640113
2026-02-25,110327366.77623235
2026-02-26,108539912.82613261
2026-02-27,107744450.8496098
2026-03-02,107909605.2371635
2026-03-03,105983963.74892926
2026-03-04,108093143.69083533
2026-03-05,107246798.70656265
2026-03-06,104452631.31058882
2026-03-09,106549246.36282784
2026-03-10,106358624.55030064
2026-03-11,106190025.13647021
2026-03-12,102733887.56158862
2026-03-13,101585847.38920797
2026-03-16,103739046.79804027
2026-03-17,104489569.74434333
2026-03-18,101602734.87568869
2026-03-19,101043808.30042902
2026-03-20,97885809.45013407
2026-03-23,99841813.27153613
2026-03-24,98914564.92791522
2026-03-25,100006402.77795047
2026-03-26,96000110.20302838
2026-03-27,92896352.41795684
2026-03-30,92034575.31827225
2026-03-31,96865904.39806007
2026-04-01,98157260.69699243
2026-04-02,98286394.11787967
2026-04-06,98994054.87010576
2026-04-07,99027090.43841474
2026-04-08,102879418.28199317
2026-04-09,103682627.7245784
2026-04-10,103728016.42617278
2026-04-13,105076521.60145527
2026-04-14,107135855.18470971
2026-04-15,108628938.5337765
2026-04-16,109123382.96280923
2026-04-17,110927691.11187531
2026-04-20,110543973.14320724
2026-04-21,109737358.84687881
2026-04-22,111766528.21296199
2026-04-23,111020839.93897831
2026-04-24,113051665.61764893
2026-04-27,113233916.12641573
2026-04-28,111743841.47896013
2026-04-29,112300619.43803401
2026-04-30,114443033.19744548
2026-05-01,115835838.92283507
2026-05-04,115170283.83748598
2026-05-05,117565575.3180286
2026-05-06,121618697.95615438
2026-05-07,121076586.82611951
2026-05-08,124890317.84103744
2026-05-11,125511717.14878798
2026-05-12,124232105.1733838
2026-05-13,126214683.81616144
2026-05-14,128083110.44132145
2026-05-15,124584458.97607903
2026-05-18,123936110.30398928
2026-05-19,122322244.26900965
2026-05-20,125577777.95632932
2026-05-21,126041372.93024169
2026-05-22,127046397.29672438
2026-05-26,130120332.60014024
2026-05-27,129924086.41533986
2026-05-28,131710425.81794283
2026-05-29,132497669.23249961
2026-06-01,133627198.95932752
2026-06-02,134397432.4113152
2026-06-03,133076456.39018437
2026-06-04,132909163.40053043
2026-06-05,123072719.83220828
2026-06-08,124768752.30543719
2026-06-09,123304076.60517743
2026-06-10,119779695.35052831
2026-06-11,120839884.47829169
